0.4208940792668111,0.09978562744200581
0.9170576804138506,0.22951534889925873
0.9489470338017136,0.8775791241347164
0.009078633397729075,0.2746673248568138
0.29668665499289404,0.2558699907140751
0.38330444084163884,0.9665353710237266
0.5042203502999518,0.07733049238213496
0.8595399091983904,0.8281773932232
0.13103616097388648,0.5102355585833104
0.8498421042534514,0.29150543759092007
0.7380479018738608,0.5658366029015454
0.10469906942337182,0.2960413426334856
0.31951676061655965,0.686827383431336
0.35440374277847475,0.6602614750906205
0.1546064207362795,0.11929489149049977
0.5709796168749253,0.4855513621043067
0.07578351157598573,0.8129731815493714
0.7468998412613619,0.19607787609743577
0.7232995354216908,0.2471372205683342
0.7054738325227982,0.87676277017417
0.8413962860291636,0.15815407387974456
0.7743881986430128,0.5178483287234285
0.9666030102839017,0.12538329666423853
0.823547776902294,0.11744469621826159
0.9191817475912683,0.18693559654114456
0.42608945642855045,0.28733999933519705
0.30228791166455526,0.06390322169392448
0.7868867899140742,0.9473101492729517
0.7090017505426485,0.29337301202680444
0.943522260496692,0.619929657675428
0.8191742876852881,0.9545000966890227
0.5750417488761215,0.31082241592963666
0.8279664509260908,0.6951893247319995
0.007291374942235973,0.8699902795716623
0.9883885044694763,0.45633526797853363
0.7047649966946985,0.972614113060451
0.4632093793613211,0.6025537228792989
0.11294290251143446,0.12004822533792003
0.07452897507409384,0.33400382779133064
0.8128894432049392,0.5791890851664404
0.37805566027774007,0.18667098136706972
0.9128270086020277,0.4879751734816421
0.7325036902597329,0.2976652602545322
0.9982857827051179,0.2499004564085331
0.8522395492533111,0.37019207824918443
0.4963994619035571,0.2725802370604521
0.9855750647116092,0.6293340095252808
0.8239085243524613,0.1438713098408655
0.6325824787447658,0.9463267429487646
0.6956565008695461,0.40889139484390624
0.5754284893342935,0.8649629629229195
0.6486694505293372,0.9709172673623462
0.7989212147825263,0.941639849384907
0.7932297236303028,0.9037250060759977
0.7000485546327753,0.28159972773989106
0.3982857391156055,0.5149720464374858
0.9601986370411375,0.08191164491413061
0.1792257410746767,0.10139151417462144
0.0484700149465086,0.535682302737003
0.4737656233935329,0.7497824902031559
0.9122041709817004,0.13437595986872064
0.37161621004070255,0.6069856128473694
0.34133255677457874,0.08446028829191676
0.18583542816193654,0.5600497743779804
0.8333679620822677,0.08976285600281164
0.3674216447285904,0.4316396796212445
0.538918063934817,0.5279278737964038
0.9495518928637087,0.7307307003293905
0.583705607098642,0.07563309371675919
0.5953461749412781,0.5798071017514558
0.2168328081530677,0.20644892658558633
0.502181872645114,0.5548409650936609
0.6743932277414167,0.7590072943746858
0.3351197550043373,0.8605984315614867
0.06043754597048023,0.8101549587430487
0.5728586675735095,0.0630142256575128
0.9429193669269483,0.11387727287832228
0.9447707727099671,0.005050386252161254
0.0983906140640266,0.5867171862009111
0.8287948786208841,0.5578186323377037
0.8952268485329178,0.33523605681351953
0.6145454492536038,0.4477415031784804
0.21663823377475522,0.8086816731087481
0.32805044220983726,0.4303984746257634
0.8273871442958735,0.7225606904000991
0.4429445575966787,0.3923006334129676
0.2548237615376753,0.5774534969883542
0.2382637568626631,0.523234905705463
0.4532120904300623,0.9979394329998741
0.8116945811160414,0.3722222404426203
0.7100639182022512,0.49354476186901997
0.5817881423903793,0.9373522685064013
0.9846275648440914,0.03173033728138075
0.7913165633457234,0.27535537801281695
0.6451324904084341,0.9831319417905986
0.2785191106663558,0.07473718252522221
0.23301521280592585,0.29762083429214325
0.8116901858816732,0.3099203452938123
0.8098883702663269,0.7278209302393365
0.07810646484677297,0.15852962347898358
0.2098982406096933,0.9615503340119699
0.35606792815406163,0.45362263179919526
0.3265218746236197,0.8187970520135581
0.965175787762608,0.20544130672000516
0.9430202799512452,0.8924245327080147
0.5751116794679632,0.1877458054475789
0.29986358456687945,0.9319242809828435
0.5086299666920246,0.5091731257671297
0.966949107625355,0.6974968384366248
0.6679662939334771,0.16870317290343328
0.773980104574289,0.8828707387364462
0.07078694441309086,0.17575273699173877
0.9009021442988989,0.5216173599948031
0.0899442150077685,0.8645730740091001
0.5465080376662902,0.713733299391476
0.13633472223636833,0.546465538090356
0.2388031567218869,0.8293627907361577
0.21611258035911285,0.7060460265378183
0.8750995375838212,0.43721404413746134
0.28686710278543315,0.6185540040481847
0.3920443290048117,0.4110645874640426
0.05257948822757419,0.0615819189558412
0.832195912017635,0.0335760380284742
0.11411230651863724,0.22143609038326817
0.501604734032165,0.7525442221338606
0.9772367165916612,0.6320625280109512
0.45961616239908354,0.4360228231871113
0.03520824169343062,0.8529280915423197
0.5775134393510788,0.8570220913521663
0.09738293885326987,0.3560966964551696
0.9246486316160815,0.600125759983555
0.9401341775608776,0.6920035326223735
0.8881507036951717,0.3975957258357521
0.33962537884893673,0.4468184457026646
0.8463120009825169,0.4632731368456855
0.8417113484040488,0.7884439487379595
0.8161320203088109,0.5040156889288981
0.1507949049301448,0.489044988247464
0.44027427982332046,0.4843591118867141
0.5780340206682318,0.9577111440437467
0.6273281887490034,0.5222481889653355
0.6688283437777813,0.12269639718804703
0.5265434023078875,0.504582007699026
0.3959959253836741,0.04240989795006678
0.889722380940473,0.4032883565442149
0.7481002174041962,0.810162332401986
0.9997688572503133,0.8979760307390079
0.3685905089811726,0.15600316993510221
0.9825736223760054,0.8701891547364902
0.18109470213771295,0.43298203676418856
0.9293026405642334,0.12360839441205373
0.34883547443796825,0.5362395145253741
0.4028076372056616,0.11218495354003466
0.9707479578322067,0.3402176444646413
0.8004713179378737,0.42478224605620873
0.8682332749994557,0.9551688713319809
0.9477819025321176,0.3491637441273102
0.3827387998783077,0.07485730798840085
0.8935393492914211,0.6500836069427715
0.6722533335915045,0.3374807267903628
0.038494374673156306,0.044189067469201704
0.3992725358618213,0.9681803652742316
0.6301358108795795,0.12302848435083269
0.2566362149107275,0.014264760064152782
0.5067530964897017,0.49287822448798013
0.6509833855960044,0.5923716045619387
0.9713525376122363,0.994709401676631
0.23212147772804825,0.39945444035096
0.10171841283364869,0.8544855493998131
0.04162139697172329,0.1844568911346942
0.6594988418301871,0.753144724578222
0.42651432749053697,0.37085334095342604
0.4108297671631196,0.04822983531709035
0.3036286954335238,0.8895720093169076
0.06031224485321485,0.564265869738257
0.22985820189055883,0.6326868052379768
0.29109832453030293,0.5135795247674108
0.9663438763295806,0.9830882273696844
0.006034057767501433,0.8931941961132139
0.2904811390649469,0.03267462380851072
0.5513063169503645,0.08721029571302241
0.23671039982156783,0.9985930956061356
0.6005275410093704,0.16298141397064747
0.5796886248700109,0.6698079589726671
0.477023272379698,0.08496280678917811
0.9027089049392989,0.15498542652486413
0.6612909176293134,0.6869141866116573
0.9769883981364469,0.26951393777591104
0.28862107632847933,0.11045737437243164
0.7275618474301048,0.19036641456985548
0.8549043269152056,0.9366485185711529
0.6623396737917044,0.38110166973773096
0.22877741837492704,0.870017720993704
0.34067295940779774,0.7213014121392355
0.37370121538947254,0.25589151835667057
0.8072449740270882,0.024532700906301108
0.3715030382146286,0.04683495083802436
0.5212493388611301,0.6384393291794016
0.2470703440222406,0.20985520728935636
0.5794417395560953,0.5398590248856474
0.8351939410414135,0.3805889663738804
0.5316773382663953,0.4151974967082218
0.21692274682598633,0.8295150018016614
0.09774991592975812,0.2875593448651158
0.937497304259803,0.7386405070946493
0.7394125452229033,0.3206039565114879
0.4487658784429156,0.8372386077096908
0.23943560701539024,0.7382738764731674
0.586209527479595,0.006376500018925979
0.32036179891898786,0.3901196240564415
0.046692737165444864,0.06823880355602241
0.139040893177226,0.42026258260603755
0.48235616491310684,0.8490036434946989
0.9699684441236927,0.14997362375958356
0.9928409795108574,0.5061208423439226
0.5607671147896683,0.5371753127557021
0.6173332461776195,0.24735595044363723
0.43128115655405164,0.060492064015744695
0.01913325551581513,0.802404729668232
0.24838233105792218,0.9326865052175627
0.6927992697864396,0.8973475983392613
0.5063886470963616,0.7788451428885241
0.6155941645433388,0.6145277016383188
0.6437011747619492,0.30600522733642455
0.10861470484618974,0.871932093927861
0.32608684036520186,0.48776947700882156
0.496593361219413,0.8245280121163038
0.22657876149255451,0.23177993739329672
0.24938810426987867,0.8206278349869792
0.8322053429523185,0.9041385045547602
0.6944543925558664,0.6873593104625162
0.3799361619658097,0.17172109036774896
0.3176937420127557,0.6618297358457028
0.8735758085308886,0.9265168525989674
0.9522243503328168,0.5777642842189149
0.5305657119226072,0.2289864657292423
0.6477960874305982,0.5271006194913784
0.1554550624258364,0.9566513257854492
0.26226266835930434,0.3103952968392194
0.09751888691643473,0.26000091948109605
0.6338985384890486,0.08043160563434482
0.8973153775221495,0.4362393972387665
0.5882479690076293,0.10862688923470265
0.953034564156656,0.4170730732392147
0.7862406552390491,0.7914454791127553
0.5973811441164151,0.6187417477947037
0.49996387313517343,0.3600481996330601
0.3228778093499156,0.48888372418340775
0.2101209820815414,0.4018643672731895
0.295112186535621,0.12596319146306034
0.7870904411265045,0.7226538679198432
0.6832766343177916,0.2123049288611305
0.13341399933739517,0.9380813743917495
0.43706195309950413,0.7669035149204
0.0029616877609210945,0.62413366997384
0.49474664535660795,0.4635649283034834
0.7292613972478555,0.9324907564456216
0.8158714351885137,0.36973188380614685
0.6919493840996825,0.4002570524755765
0.5193742307086171,0.9166035661511026
0.4137249132833233,0.8162241895590555
0.42116196859932953,0.13603807909799537
0.10338806431938352,0.3310953604103988
0.9695241914280193,0.3854071364953944
0.31401074888184555,0.7843877730859856
0.7985434919639057,0.6242034740656441
0.7987575895683867,0.17066100260614203
0.4331533680484627,0.9613439833056632
0.28183630431619333,0.8815896443838235
0.1037689415272044,0.19349618882865305
0.2538488472439897,0.004856707584525055
0.8949870136608639,0.8548030361185222
0.9871615060071111,0.14019754166263665
0.10846183706771773,0.4239027837265742
0.2843171726150333,0.38154394853016627
0.6736367893174555,0.3036189745997083
0.90308579392871,0.43259029802232707
0.5561313932788619,0.19724111534369404
0.5082587152298239,0.5409687651557246
0.9834548509602796,0.9679491153519111
0.5220351136896882,0.49267883775071275
0.44079591926230854,0.37900867677383965
0.46729747977726954,0.5260404152672932
0.9980496860569941,0.40928337508400614
0.4096794421370088,0.26914061080742135
0.14497573770400551,0.8052727091943674
0.21097482379107146,0.5109662689014132
0.37684498651206955,0.3833157005949118
0.7871733286497522,0.9137035788023808
0.16240343463138718,0.010173092323391586
0.19923566852797125,0.10932510046055699
0.48100611557274453,0.4660097724343035
0.1547226802918079,0.8562350388009203
0.8154763207160853,0.04371391856776219
0.31171715146237267,0.8403680176779152
0.9773890965032336,0.033935053237106994
0.4987515899718923,0.6229267655277954
0.623822102974271,0.3926798209929361
0.9738560766869417,0.09248144761399824
0.7632382972210906,0.04948739725345164
0.9150641087713796,0.5243758539740695
0.659149142608236,0.9686265301473198
0.8340331211576831,0.4262226826902301
0.7990932900905052,0.7402550618759236
0.973682573989768,0.9131997839766827
0.9467983266900143,0.6335978600267147
0.0178771305690969,0.1773850743807367
0.23829332113742907,0.8372486546605735
0.37369798310123825,0.12582386656272093
0.4716690883472364,0.20316353996002712
0.8411330250194524,0.9343006237724443
0.6578005167267881,0.14125347613942185
0.4478674301744201,0.9265382794316784
0.4043291467511444,0.4884656192981107
0.22465448006635247,0.5345293072157966
0.6374666828558507,0.2725336260095592
0.9596202667043473,0.9093398437313295
0.7204658800097457,0.38639369857790795
0.5134216888472584,0.636195515455675
0.9929596910442943,0.706902629744987
0.7305081111005662,0.3937131662581981
0.4748559531746813,0.032673454617331066
0.12658313753407402,0.9371573186131127
0.22905655712456108,0.23054763386986954
0.47201166979311193,0.5144574188603287
0.15759226417283545,0.6439504576591456
0.0824347462074213,0.30712438731976666
0.4942991154861194,0.5199849287489258
0.6261308993813882,0.4520479204577511
0.06928224162370589,0.2827202776847966
0.12116555138070684,0.37812895857436324
0.7054154064126457,0.20576780337894174
0.02092402128023063,0.5874711363172151
0.8090009707668278,0.7209145390900666
0.47306289510473376,0.6510383813469109
0.12432911041785599,0.8662098732497833
0.7648823312844674,0.1372610206411612
0.17285492498038246,0.18466070936540668
0.6684841925356534,0.9625928962809478
0.26407288654685157,0.870598907040045
0.4105007933072131,0.37870565655977007
0.23444902144729485,0.16157584128629832
0.9533547848528857,0.5557647790647217
0.8783272128548284,0.6224562421552507
0.8536162535795131,0.9513076336754251
0.8885593563354637,0.5651733562038354
0.35296116077979134,0.1874047044549868
0.8535359003856768,0.2731362694185534
0.38093043607992905,0.9041868888198618
0.7704849731155489,0.23711648419978282
0.1772787691429285,0.6627390157056263
0.9562146462794965,0.29342841534751163
0.8210692859720402,0.7644830287013611
0.6244700888768343,0.7753922997248167
0.9905527745774991,0.8797015236669903
0.3725139561643571,0.37444096525728743
0.9183354330056179,0.8444920011205901
0.5097565742730775,0.11197083237050698
0.44534621699668053,0.7274013871961056
0.5810364960937943,0.23096968601310386
0.5650196592915784,0.4359646149192239
0.1586635515043856,0.587262937797069
0.5293931339440419,0.4521036414935471
0.9078457124990892,0.610666647348562
0.8460514957908308,0.8163138003386675
0.7980582391477056,0.37137978188079634
0.6498198830625541,0.41248969699449145
0.9182800162662821,0.4267018344426573
0.09166772349266927,0.11775375344600036
0.6394184977925026,0.8707964268582282
0.26461700406153665,0.5487075212351907
0.8276582316101203,0.4664150852350565
0.5272149477167583,0.7687756593401556
0.47254218632878464,0.9963863136042638
0.017549606993579103,0.043770179474084125
0.9594358691102047,0.9596027234877486
0.6582395961288072,0.3853425961384773
0.8010644290831931,0.4676702682840619
0.6171894949820234,0.19691590443925033
0.34509133594705954,0.370332996415075
0.1783184527637166,0.24829056003660321
0.2742929825375241,0.5887874299306549
0.11626201153169746,0.2908753366533272
0.6472639274864048,0.07076394827046317
0.7831990978339802,0.48697448027733903
0.31243991744835486,0.7268002973069446
0.2208848394675279,0.21533535684337246
0.6862008825581534,0.6359000990134761
0.3119677865968953,0.7784923273663242
0.5086404729845728,0.08055249948709786
0.26971665808707534,0.2872294001127613
0.4820417497475997,0.45783816184457504
0.30592641049558444,0.9992083481116371
0.13551151922944316,0.6600742335401049
0.029938270323591976,0.5085935109735087
0.9417843547483079,0.9489206018200539
0.6869563557504236,0.10619893163302918
0.17009963184360655,0.839870911393937
0.2508927229983159,0.10867493393701066
0.08390927725718966,0.39488524848306217
0.20548133418439252,0.8052999946123014
0.07414125505651314,0.34991205631325517
0.10255201321535135,0.30946669939422455
0.544761219014843,0.1160160928545475
0.42607299495771955,0.1638781156841338
0.2725073201501683,0.3509208932356265
0.37510908524791553,0.53539777689386
0.540264430949384,0.16603650818674098
0.9814997291104667,0.6746040305044567
0.12959474637597834,0.2181621718605311
0.35149022454296797,0.8513133491054098
0.9155512196534249,0.048374934157226934
0.5567490228556009,0.1460355114726729
0.06121364491774939,0.654017263065646
0.2956867229770861,0.16845262686693796
0.5793944173420703,0.9292185911302673
0.7870890739601273,0.0407332814323369
0.2908793497696691,0.7737858067182749
0.07799600856603617,0.9497673325475754
0.865546985182266,0.8617590460436194
0.5994170317992872,0.3294258913159911
0.47678767620634877,0.9365025055884946
0.53291251596729,0.7269150975463318
0.7969730874283281,0.43949729634708157
0.8839787006081301,0.6592893741837147
0.008102119932935636,0.19205179387700388
0.8843035566563563,0.7412025105859567
0.8984496145373445,0.10697964019735062
0.4887058415772373,0.8850921628265426
0.8154445813855519,0.5049113952256097
0.9964636035983162,0.1161627797536604
0.2045461152482051,0.34046598982176157
0.5720695587106095,0.7413729038971815
0.9120259886482739,0.051745123497169754
0.865361132192977,0.22014364207402815
0.020835638703622594,0.8682997613509235
0.42120853298885863,0.8773835306982085
0.7865503964127372,0.5962177116343069
0.07363117195052948,0.6932126096002051
0.6489778880260002,0.817690503212207
0.5222036901326489,0.28975635869652183
0.4272500319359501,0.5908035998840542
0.5484583701162437,0.5204141988963612
0.46404824666970834,0.4981015646151271
0.8343044507112791,0.2210184125680401
0.3372051141309488,0.7832999725500672
0.7511988035914867,0.3452656079985188
0.44395277335237227,0.002948791949125118
0.2662603595029486,0.007821605191381309
0.26290191401245167,0.8730086969683354
0.8574746681904822,0.529840742116677
0.08552785713649003,0.2358434878067065
0.0380832175454664,0.7368030286390692
0.003895385059400791,0.34884809590804433
0.25954024487189786,0.16901678156653455
0.822809891774519,0.6019277959802863
0.17710069323228306,0.17330422044515637
0.5549458694848489,0.8184455585958884
0.39189573390098753,0.6661333396405892
0.018417456479661753,0.9441030568319853
0.3408330309016696,0.23359897235315685
0.8426977570681979,0.06223740327731242
0.9300947404679285,0.9237712261603925
0.3361381622050976,0.47478438285737334
0.15927053130123459,0.13223272881126147
0.041945068697662125,0.5611567574965184
0.35006098305156674,0.04568969313568638
0.525383824937199,0.20035392035227573
0.05834580474376316,0.8480671059952759
0.2631870569330026,0.8563200337807366
0.36632636585032563,0.012137064710185497
0.9910248494469325,0.02087615517341146
0.35360893057600173,0.6031305753989381
0.9763986932373253,0.7469346934718167
0.5033954538340885,0.517865371081434
0.10789419199439576,0.11695730870770016
0.46050343046334064,0.0018961149011124112
0.4529340644948183,0.9343922946217206
0.6954157521437325,0.7172496966787134
0.8381847312602233,0.6009392693914438
0.3751567365512415,0.8426965457251255
0.7657336389770453,0.6283805069284157
0.2295647001144302,0.17212221957774276
0.6833342960515881,0.17075694271294806
0.9538540900598783,0.7070663904255193
0.1844120378746883,0.1882832457433513
0.9046409726933318,0.15470266605466
0.9939864773137703,0.03022934445734804
0.3216591847128102,0.4730607359354997
0.21306132850291715,0.08459555879285974
0.6910976852980062,0.1694820198499717
0.9383293896346996,0.0786054513050709
0.37519501459542226,0.34371527269851854
0.6014891872014392,0.6231237145904039
0.04804634915387063,0.24902115845791728
0.7437102442324592,0.9336202303906725
0.38919160614770487,0.26510285542405976
0.852861144232341,0.16851513853396405
0.15862441820698658,0.7284923754814604
0.3114713380443711,0.16317286494960392
0.4121837212637165,0.4124257723211111
0.03445816691837855,0.24758107050429656
0.5533858468066541,0.913116601441153
0.9005177060004309,0.45431839636351123
0.43097375796988613,0.842030702380294
0.45227059833712824,0.4641394379201743
0.4428228902715785,0.7063538991317352
0.6110428135077369,0.5135324496636643
0.29155577131428556,0.07044641872336177
0.47723609112061727,0.6356677195788557
0.44682257520454294,0.029094661673392697
0.03700046442430094,0.42859486391622004
0.7244124416405614,0.3925212315126543
0.8913194463026369,0.15110620029040622
0.3113077212056019,0.8913049124960996
0.7522912360651963,0.270694304035349
0.8469869221373805,0.5361977970571047
0.12590227136181698,0.7797085478622735
0.30900837043284846,0.6762216547516394
0.8186887901441293,0.8699978203204044
0.04830230624586873,0.6334515174393452
0.5477009519123701,0.36778885247350823
0.6534274315912254,0.8058718575294139
0.9520710108230614,0.4443122323521266
0.3687156064178432,0.4029495133761122
0.5505739985754543,0.4740594942838746
0.17734193633369977,0.9426333251791208
0.10723627119953094,0.8351140286144185
0.3596428465482946,0.7931976571805142
0.8159260708386341,0.1049710995218116
0.9034611323533963,0.40729783487775806
0.2455531363163478,0.45158283753963446
0.3782537962520576,0.37730722317620147
0.6050845364338531,0.790060801560206
0.8925623365858485,0.19376345279239293
0.20435792135324393,0.13600333773829199
0.2572873445460193,0.4171829877804635
0.4186883598723091,0.12380772845482302
0.4367423532327951,0.07708251901436347
0.8722888072541286,0.5608015784288783
0.02332330048367881,0.9522095160536631
0.5875952810211803,0.0478026812252661
0.2580067267688647,0.19683790399879764
0.040714284001871826,0.9605063271026567
0.31263619631240136,0.452032234086592
0.6247930783620721,0.14660272743803782
0.12603990954929423,0.7994891703713256
0.1736483100718864,0.24179087231190466
0.07926320911769347,0.15800959833852013
0.6458666138650916,0.05756976164901928
0.38042519437239575,0.20140670640789227
0.24753035651952282,0.2107919309455316
0.09743384313705572,0.5740929477101953
0.6479846339634976,0.783036229541941
0.3586109196636389,0.15228061578737184
0.6308192840987901,0.48486747763466176
0.05604383780636768,0.5927771057870489
0.9436225675303598,0.6431545325036863
0.18784394155239847,0.40624987858054407
0.2828952662769514,0.4269531831354547
0.020540054979905076,0.10206633323628533
0.9051445213170582,0.7794959223673612
0.5828042572917863,0.05544483244088705
0.6368553198941418,0.08484155062160903
0.5610613913866719,0.6227456309791799
0.4444535034170459,0.8915088713520344
0.4908235414217401,0.4776782357120748
0.8008965690743002,0.5750224460171842
0.8376834723598323,0.425452483301192
0.9113058739426247,0.6209319568358526
0.9428185079584359,0.4087257626708074
0.0657232394339895,0.2574397622287694
0.6401209482699596,0.1495501459237163
0.6610793822612107,0.9301488084707008
0.3554534623303319,0.9447970976426284
0.68119700512001,0.5817338421477231
0.9114662016529913,0.2578111808203577
0.3297858002657369,0.14919432300102442
0.3904760746337739,0.5934851719284755
0.4676334764089676,0.9276392939307283
0.945569600917992,0.8117036147234813
0.3470990286615303,0.4452509098399756
0.5266569327841528,0.08966053604990176
0.030227872633019515,0.8830565472454589
0.04128234490885907,0.7487682699101635
0.6873947431527136,0.553837497855107
0.7598230393839961,0.9753082478402731
0.21566158281978665,0.23670539994846884
0.10083488992436496,0.2014567270906339
0.7874551621873097,0.5419593597756371
0.22109463434794197,0.2664007529939464
0.7623039905649527,0.39138340458751086
0.3926889127254297,0.3509325363208068
0.09150529168629051,0.9071253029456658
0.4279730008655156,0.6011893088315001
0.16196159034403756,0.6308647727189226
0.6671154897225984,0.22363594327544445
0.293834004041317,0.8495605642325088
0.85695022755603,0.655704556313227
0.24339349199817573,0.9299944844521123
0.5330186042043036,0.7397080166337999
0.8679457784394685,0.8475326501151406
0.8617720374488622,0.2776110084847465
0.7489162097202725,0.4853709855915749
0.4564815196000035,0.12219813828112724
0.5356631505253229,0.3811093159701122
0.13982232810533324,0.9297840198515327
0.8989659838907609,0.8114470138522
0.08987400598411499,0.041446176957334546
0.8839238144853576,0.877008036165701
0.768382589775521,0.28985397629027465
0.3951350383434079,0.693369516369211
0.7895259765968238,0.6139435841521749
0.25646976194708804,0.08420340889844391
0.7331583937486799,0.4403986450321904
0.38328388198877106,0.10656658040179479
0.8159170331923326,0.4415467692984716
0.28678083946857424,0.08679793410354142
0.2344875263334616,0.7981346499395868
0.2814133680242895,0.20453604853323515
0.31453966046012893,0.2547350618534221
0.2851342449110358,0.39076442085186736
0.765572918093724,0.31656016814373567
0.6947839550997597,0.25663720025601866
0.9157883270724827,0.7705029082465005
0.8619846807322509,0.312328715060609
0.9730808525796062,0.49482747052318454
0.3223074279218725,0.1538557107603049
0.7257554852526705,0.0398500258971356
0.9888013333593517,0.7834366056051941
0.6261684029729556,0.33227899792089877
0.7293383853696591,0.2628168336547049
0.26954134731291657,0.05182654677900422
0.5662385217271734,0.10080993298581742
0.30313292435135875,0.6539361409426211
0.9312498855837495,0.9821080787262993
0.4516322925526405,0.5945278387806602
0.7815237098621004,0.7270592737645459
0.5995489009497054,0.6398749896914936
0.2835073451389414,0.9478810863533822
0.8404908871790012,0.054338800823934164
0.3582422338333927,0.07002719176881
0.7455698530622957,0.22741865475691547
0.9440546749742716,0.7514661879434376
0.5984165323576618,0.8502499672613499
0.737306871339158,0.03759805471454436
0.6892921779043999,0.37775688141758645
0.39131320921712043,0.9507127342026575
0.9566703073179063,0.37896950218476744
0.45107024046278266,0.32751417685624007
0.003041830989602423,0.7773340393866072
0.3720148838163623,0.42481347369021905
0.8951078168870658,0.6003628021269785
0.8255520799802466,0.6516137687189455
0.739059582239369,0.11761192120396091
0.8435924247393001,0.036601719592146864
0.5373685898996445,0.887610323252469
0.4541760362110653,0.7843394753825976
0.5246644967135021,0.7730226951299564
0.8407064994995724,0.21557766806536982
0.41796268060404995,0.8403909784883227
0.7952979813113557,0.8234414129362512
0.9740325784954221,0.38974171931475654
0.8997820410672995,0.7343157676104308
0.9070025927330674,0.5681200313391376
0.07805905317229223,0.560597108914029
0.8400009486935183,0.06041844944733421
0.936090809821008,0.576086055513771
0.16694125395658366,0.5876266365908225
0.8889651348188597,0.3626936312565555
0.9404896486694089,0.8367229459789854
0.735066344156228,0.3723236424332468
0.5672956551807115,0.9540130829154002
0.32162463529659013,0.9417484616696746
0.012846483813197085,0.8222038163014043
0.6577330140999597,0.03654378816922721
0.5761052717594968,0.4489280267376268
0.36456178221119484,0.9193843746288405
0.23547229639818257,0.6793861822984335
0.3813244300058731,0.08787620976514299
0.6520095552545784,0.6727392295644394
0.02465785175259172,0.7433038189637698
0.07055954157644462,0.7519345114176346
0.898383073639369,0.31471693863666605
0.031532901491576726,0.10889797391532374
0.7592461740552321,0.735240123864179
0.3811739495043932,0.0924278835098421
0.34364881121694335,0.8824311226619344
0.5260196345592763,0.15177652672587183
0.47623334094554404,0.23349190798954433
0.6753522656941302,0.3788721558717161
0.907661957547528,0.35291047125066866
0.9626954620004863,0.43233597180455385
0.3883574464255227,0.4158077268905398
0.8968598421513948,0.48054272434472844
0.6537616570247498,0.9662510523207882
0.7722224257007406,0.39784572564348375
0.13662254883136227,0.6611218040898907
0.3014228387799194,0.8800598264680276
0.9492040613381438,0.6550993653486546
0.5193964303366666,0.05758186700219503
0.27313985953379594,0.6256669085312915
0.9991986547165713,0.31796112301391555
0.5112717163871044,0.3637090991048132
0.7070172083091241,0.4208634212728549
0.08592911155046745,0.10150464144913351
0.3002025724746372,0.5130083944241327
0.38536361645852735,0.30398213825428166
0.7299417853169009,0.39792995417033505
0.4663664628315586,0.46429530615003134
0.14651390521368068,0.7794625399836946
0.015965367347613224,0.19131176361190594
0.5947798387212608,0.5543451828527591
0.7953128375361664,0.8199179288401354
0.8478916204422585,0.21428976719641313
0.8018448117576328,0.12012515655070599
0.10234842401790889,0.4007527278563322
0.4628792020124419,0.4887345383661589
0.09304445899556657,0.03741479285263016
0.26317881431459944,0.08968124741303984
0.9981271177243473,0.8903405445806117
0.9077367804532461,0.3171342241679962
0.7429691846105668,0.2561785445407989
0.6639604106036168,0.14114815982345474
0.703480275738283,0.9871303424815514
0.43593542120524187,0.016052469365805178
0.07605279807785537,0.583557409637538
0.15852142582364737,0.8376413464556318
0.7403147568171634,0.676387386580909
0.5949193052983816,0.20889053608840658
0.2986858185800074,0.32755636516107367
0.027096510287834774,0.614562088681797
0.6748621739174879,0.11545382650237557
0.4497494474642245,0.6309917215780138
0.5868216134339498,0.9924629490828807
0.3759877418642287,0.81079626022385
0.03848599017492382,0.14580336896717017
0.5196005760612266,0.7928823523969513
0.00875834735408243,0.6831519238628122
0.16547104585913242,0.9708743842902743
0.355973234752914,0.38256275032622955
0.03679094235443958,0.5389427560281354
0.15552013537736753,0.5565944689692213
0.36670417941353506,0.624076243184024
0.6707292918701612,0.8998463667984371
0.5905782541938601,0.7844044202372762
0.010111331153539571,0.09714693604451641
0.42022708268587494,0.5645714783891701
0.7772986995557757,0.9028492805884714
0.976093248885229,0.643325112502915
0.13874193633485277,0.9487029832647407
0.9101183121770074,0.46592435230215923
0.5388623705447566,0.16336576279802661
0.07755831364983712,0.5428424490852689
0.4884999836353259,0.7138257540588874
0.13357091052714853,0.43742060609680833
0.9349934969030994,0.48559603749258884
0.8576123705251003,0.21831151624803746
0.9745808049223739,0.4047777574883774
0.22124058599786212,0.07500847398783295
0.5822691502687536,0.5877096016680857
0.04875722334618138,0.40391652984692117
0.39020459945858077,0.08478997236268038
0.09140088647386835,0.01459904561658576
0.4543264838540215,0.5892130049738669
0.4520737857494559,0.9715170165047657
0.2439790427141697,0.2908690171927597
0.3753619592808414,0.52831093195465
0.21176886302763565,0.3109891620399301
0.19674686042162304,0.2296589541782298
0.49908463720066576,0.04836027421236455
0.19877622664517824,0.10041395326348324
0.905782489682866,0.7157935832768814
0.8979509217537872,0.84051404944411
0.9954458483955366,0.6283579313705618
0.8065510807729462,0.9325327222107781
0.37971052029837016,0.562219159438519
0.7453982407777459,0.6327463826449454
0.15814641668948304,0.31348678921140494
0.6614254093139911,0.7760683344716667
0.7123665705951701,0.5318804312457153
0.16667477886178306,0.23009642258855356
0.32407712473885186,0.5750784071866781
